"";"species_phylacine";"hedge";"ledge";"hed";"hedge_rank";"ledge_rank";"hed_rank";"ED";"ES";"QEbased";"X2Hbased";"termBL";"meanD";"Order.1.2";"Family.1.2";"Genus.1.2";"Species.1.2";"Terrestrial";"Marine";"Freshwater";"Aerial";"Life.Habit.Method";"Life.Habit.Source";"Mass.g";"Mass.Method";"Mass.Source";"Mass.Comparison";"Mass.Comparison.Source";"Island.Endemicity";"IUCN.Status.1.2";"Added.IUCN.Status.1.2";"Diet.Plant";"Diet.Vertebrate";"Diet.Invertebrate";"Diet.Method";"Diet.Source";"range_size";"species_currentIUCN"
"3685";"Pantholops_hodgsonii";0,03047492;7,58825508;7,61873;1498;553;628;8,01311604866404;8,92741410814762;3,69197929054022e-06;5,02572666271863e-06;7,61873;91,5456850951809;"Cetartiodactyla";"Bovidae";"Pantholops";"hodgsonii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";27500;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"NT";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1368918,16753653;"Pantholops hodgsonii"
"1420";"Elephantulus_revoilii";0,398954250741134;7,58013076408154;7,97908501482268;800;554;582;16,5017219424964;20,55279890625;0,00120175826882166;0,00142104747431048;7,979085;106,815648061224;"Macroscelidea";"Macroscelididae";"Elephantulus";"revoilii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";32,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"DD";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";195559,738219504;"Elephantulus revoilii"
"1421";"Elephantulus_rozeti";0,0003789953642125;7,57952828888579;7,57990728425;2384;555;634;17,7927676924964;20,28609953125;0,00120028997246335;0,0014350798103819;7,579455;106,818991471446;"Macroscelidea";"Macroscelididae";"Elephantulus";"rozeti";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";48;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1182670,79780367;"Elephantulus rozeti"
"2287";"Lepilemur_mustelinus";0,0304137468455419;7,57302296453994;7,60343671138548;1499;556;629;8,84658540779995;7,63753300018311;4,17519903325042e-05;5,44374205909743e-05;2,722075;92,7380283476248;"Primates";"Lepilemuridae";"Lepilemur";"mustelinus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1000;"Reported";"Garbutt N. Mammals of Madagascar a Complete Guide (2007)";NA;NA;"Occurs only on isolated islands";"NT";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";93123,6848664304;"Lepilemur mustelinus"
"742";"Chilomys_instans";0,000377431311739875;7,54824880348576;7,5486262347975;2385;557;637;8,78428545806483;9,97151074632287;5,35879940115101e-07;7,65812953884931e-07;7,507385;76,6006631847025;"Rodentia";"Cricetidae";"Chilomys";"instans";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";19;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";521492,63525201;"Chilomys instans"
"3948";"Phodopus_roborovskii";0,000377215500779599;7,5439328000912;7,54431001559198;2386;558;638;10,7164751009275;12,7777520192909;4,06546929010995e-06;5,73512695859171e-06;7,54431;76,984649482936;"Rodentia";"Cricetidae";"Phodopus";"roborovskii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";18,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";3929819,50136336;"Phodopus roborovskii"
"2898";"Molossops_mattogrossensis";0,00037704801085;7,54058316898915;7,540960217;2387;559;639;12,0007197296627;13,1613791575432;1,24296801450647e-05;1,75037272729263e-05;7,267825;89,6549173366489;"Chiroptera";"Molossidae";"Molossops";"mattogrossensis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";7580267,94812743;"Molossops mattogrossensis"
"5068";"Sylvisorex_konganensis";0,03027748;7,53909252;7,56937;1500;560;635;9,819314759608;12,1695351062012;4,78851179616622e-05;6,27296046308156e-05;7,325935;92,3099226890756;"Eulipotyphla";"Soricidae";"Sylvisorex";"konganensis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,6;"Reported";"Global Ecology and Biogeography 18 :19-29 (2009)";NA;NA;"Occurs on mainland";"DD";"No";0;25;75;"Imputed 000 Species";"PHYLACINE 1.2";46561,8424332152;"Sylvisorex konganensis"
"5366";"Urocyon_cinereoargenteus";0,000376813535;7,535893886465;7,5362707;2388;561;640;11,8438661273762;17,7215693603516;0,000218102179936473;0,000272761247797207;7,501075;93,1131928794375;"Carnivora";"Canidae";"Urocyon";"cinereoargenteus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";3833,7;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";60;30;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";11258653,5003514;"Urocyon cinereoargenteus"
"3144";"Myotis_capaccinii";0,39646125;7,53276375;7,929225;802;562;589;8,98504393390123;10,7958995139968;2,1087305693203e-06;3,10747991365916e-06;7,929225;88,8797758386212;"Chiroptera";"Vespertilionidae";"Myotis";"capaccinii";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,4;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"VU";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";2737836,33507305;"Myotis capaccinii"
"2671";"Mesocricetus_auratus";0,396203500141093;7,52786650268076;7,92407000282186;803;563;590;8,91269230590455;10,368412611208;2,30058646162937e-06;3,2159833605081e-06;6,621545;76,9795037583605;"Rodentia";"Cricetidae";"Mesocricetus";"auratus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";105;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"VU";"No";90;10;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";27937,1054599291;"Mesocricetus auratus"
"2493";"Manis_crassicaudata";5,45104390140051;7,52763205431499;12,9786759557155;77;564;201;13,7192949151563;12,0924812280273;0,000519679848769575;0,000620714825028098;2,63276;94,8252346595781;"Pholidota";"Manidae";"Manis";"crassicaudata";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";8457,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4190565,81898937;"Manis crassicaudata"
"4730";"Scotoecus_pallidus";0,000375725750601103;7,51413928627146;7,51451501202206;2389;565;644;9,45088364412423;11,6090443356109;1,71797931122972e-06;2,50468409042182e-06;7,514515;88,4203817784257;"Chiroptera";"Vespertilionidae";"Scotoecus";"pallidus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,9;"Imputed";"PHYLACINE 1.2";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";400431,844925651;"Scotoecus pallidus"
"3767";"Perodicticus_edwardsi";0,000375143275041175;7,50249035754846;7,5028655008235;2390;566;645;15,7550902420413;14,9660451269531;0,000305941149791823;0,000391023677976201;7,502425;93,1880464054193;"Primates";"Lorisidae";"Perodicticus";"edwardsi";1;0;0;0;"Imputed";"PHYLACINE 1.2";1210;"Reported";"Ravosa, M. J. 2006. Cranial ontogeny, diet, and ecogeographic variation in African lorises. American Journal of Primatology 69:59-73.";NA;NA;"Occurs on mainland";"LC";"No";80;10;10;"Estimated Expert Species";"Mittermeier, R. A., et al. 2013. Handbook of the Mammals of the World: 3. Primates. First edition. Lynx Edicions, Barcelona.";2830960,01993948;"Perodicticus edwardsi"
"4228";"Pseudochirops_corinnae";0,0301091201948658;7,49717092852159;7,52728004871645;1502;567;642;12,1920707129396;12,6695257873535;0,000373731702829198;0,000433605511921579;7,52728;181,137820352427;"Diprotodontia";"Pseudocheiridae";"Pseudochirops";"corinnae";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1123;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"NT";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";409744,213412294;"Pseudochirops corinnae"
"5367";"Urocyon_littoralis";0,030006059785;7,471508886465;7,50151494625;1506;568;648;11,8438661273762;17,7215693603516;0,000218102179974557;0,000272761248908316;7,501075;93,1131928794375;"Carnivora";"Canidae";"Urocyon";"littoralis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1896;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs only on isolated islands";"NT";"No";60;30;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";46561,8424332152;"Urocyon littoralis"
"2494";"Manis_culionensis";5,40338062140051;7,46181133431499;12,8651919557155;78;569;207;13,4960872484897;15,4629699414063;0,000551500116723878;0,000656678186711596;1,899165;94,8253008900703;"Pholidota";"Manidae";"Manis";"culionensis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";5250;"Reported";"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)";NA;NA;"Occurs only on isolated islands";"EN";"No";0;0;100;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";121060,790326359;"Manis culionensis"
"5327";"Tupaia_javanica";0,00037271572;7,45394168428;7,4543144;2391;570;649;11,906873970276;8,73765983642578;0,000207579298540039;0,00025407767482123;5,8978;94,1841471557194;"Scandentia";"Tupaiidae";"Tupaia";"javanica";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";105;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"LC";"No";10;0;90;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";633241,057091726;"Tupaia javanica"
"369";"Barbastella_leucomelas";0,000372709852;7,453824330148;7,45419704;2392;571;650;13,864749004527;15,1246408287716;5,35191047185034e-06;7,66555722047291e-06;7,41281;88,6368827653919;"Chiroptera";"Vespertilionidae";"Barbastella";"leucomelas";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";15,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";5466360,30165946;"Barbastella leucomelas"
"4881";"Sorex_roboratus";0,000372458188875;7,44879131931113;7,4491637775;2393;572;651;9,41268950579995;11,1050385687256;3,1938288701169e-05;4,11903927038714e-05;7,195165;92,3334742402675;"Eulipotyphla";"Soricidae";"Sorex";"roboratus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";9,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;30;70;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";10802347,4445059;"Sorex roboratus"
"3351";"Neotoma_goldmani";0,00037236375;7,44690263625;7,447275;2394;573;652;7,9682684380633;9,12423671506166;2,46046872816681e-06;3,45280698082972e-06;6,847785;77,1374330595095;"Rodentia";"Cricetidae";"Neotoma";"goldmani";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";198;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";297995,791572577;"Neotoma goldmani"
"4217";"Pseudantechinus_bilarni";0,00037231025;7,44583268975;7,446205;2395;574;653;9,05812840521707;9,53546545166015;0,000284810053278135;0,000304877919043451;7,446205;181,115736242497;"Dasyuromorphia";"Dasyuridae";"Pseudantechinus";"bilarni";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";27,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";30;0;70;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";316620,528545863;"Pseudantechinus bilarni"
"3471";"Nycticeius_humeralis";0,0003712056928568;7,42374265144314;7,424113857136;2396;575;656;16,6028404409549;16,1380671432114;1,8216646506164e-05;2,5772595209049e-05;7,401085;88,8283161070142;"Chiroptera";"Vespertilionidae";"Nycticeius";"humeralis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";9;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";3529387,65643771;"Nycticeius humeralis"
"4450";"Reithrodontomys_fulvescens";0,00037116975;7,42302383025;7,423395;2397;576;657;8,40605572562206;9,66758142279148;1,39648805075068e-06;1,96512823498881e-06;7,423395;77,0599747093123;"Rodentia";"Cricetidae";"Reithrodontomys";"fulvescens";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";11,4;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";3408326,86611135;"Reithrodontomys fulvescens"
"3739";"Paremballonura_tiavato";0,0003711142439125;7,42191376400609;7,42228487825;2398;577;658;13,9875838309867;15,4465474963379;3,96652041863904e-05;5,46374113099277e-05;7,422035;90,3017208523409;"Chiroptera";"Emballonuridae";"Paremballonura";"tiavato";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";3,3;"Reported";"Garbutt N. Mammals of Madagascar a Complete Guide (2007)";NA;NA;"Occurs only on isolated islands";"LC";"No";0;0;100;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";391119,476439007;"Paremballonura tiavato"
"1180";"Cynocephalus_volans";0,000370686575;7,413360813425;7,4137315;2399,5;578,5;660,5;44,7536612015441;48,256328125;0,00434000045477207;0,004835954467888;7,41;94,515242668496;"Dermoptera";"Cynocephalidae";"Cynocephalus";"volans";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1250;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs only on isolated islands";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";344557,634005792;"Cynocephalus volans"
"1657";"Galeopterus_variegatus";0,000370686575;7,413360813425;7,4137315;2399,5;578,5;660,5;44,7536612015441;48,256328125;0,00434000045473788;0,00483595446790224;7,41;94,515242668496;"Dermoptera";"Cynocephalidae";"Galeopterus";"variegatus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1012,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";2579526,07080012;"Galeopterus variegatus"
